#pv_name, el_idx_va, machine, cell, girder, handle, el_name_va, el_field_va, el_type_va
V:1-SR-MG:SUPER{SF:482}Fld:SP,482,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:482}Fld:I,482,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:484}SA:X,484,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:484}SA:Y,484,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS5:486}Fld:SP,486,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:486}Fld:I,486,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SD:488}Fld:SP,488,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:488}Fld:I,488,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:489}Fld:SP,489,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:489}Fld:I,489,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:490}Fld:SP,490,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:490}Fld:I,490,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:491}Fld:SP,491,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:491}Fld:I,491,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-BI:SUPER{BPM:493}SA:X,493,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:493}SA:Y,493,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS4:495}Fld:SP,495,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:495}Fld:I,495,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-MG:SUPER{BEND:499}Fld:SP,499,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:499}Fld:I,499,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS3:501}Fld:SP,501,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:501}Fld:I,501,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{S6:503}Fld:SP,503,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:503}Fld:I,503,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:504}Fld:SP,504,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:504}Fld:I,504,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:505}Fld:SP,505,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:505}Fld:I,505,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:506}Fld:SP,506,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:506}Fld:I,506,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-BI:SUPER{BPM:508}SA:X,508,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:508}SA:Y,508,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS2:510}Fld:SP,510,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:510}Fld:I,510,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-MG:SUPER{S5:512}Fld:SP,512,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:512}Fld:I,512,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:513}Fld:SP,513,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:513}Fld:I,513,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:514}Fld:SP,514,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:514}Fld:I,514,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:515}Fld:SP,515,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:515}Fld:I,515,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS1:517}Fld:SP,517,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:517}Fld:I,517,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-BI:SUPER{BPM:521}SA:X,521,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:521}SA:Y,521,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:524}SA:X,524,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:524}SA:Y,524,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{QS1:528}Fld:SP,528,V:1-SR,,,setpoint,QS1,K,Quadrupole
V:1-SR-MG:SUPER{QS1:528}Fld:I,528,V:1-SR,,,readback,QS1,K,Quadrupole
V:1-SR-MG:SUPER{S5:530}Fld:SP,530,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:530}Fld:I,530,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{HC:531}Fld:SP,531,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:531}Fld:I,531,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:532}Fld:SP,532,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:532}Fld:I,532,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S5:533}Fld:SP,533,V:1-SR,,,setpoint,S5,K,Sextupole
V:1-SR-MG:SUPER{S5:533}Fld:I,533,V:1-SR,,,readback,S5,K,Sextupole
V:1-SR-MG:SUPER{QS2:535}Fld:SP,535,V:1-SR,,,setpoint,QS2,K,Quadrupole
V:1-SR-MG:SUPER{QS2:535}Fld:I,535,V:1-SR,,,readback,QS2,K,Quadrupole
V:1-SR-BI:SUPER{BPM:537}SA:X,537,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:537}SA:Y,537,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{S6:539}Fld:SP,539,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:539}Fld:I,539,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{HC:540}Fld:SP,540,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:540}Fld:I,540,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:541}Fld:SP,541,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:541}Fld:I,541,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{S6:542}Fld:SP,542,V:1-SR,,,setpoint,S6,K,Sextupole
V:1-SR-MG:SUPER{S6:542}Fld:I,542,V:1-SR,,,readback,S6,K,Sextupole
V:1-SR-MG:SUPER{QS3:544}Fld:SP,544,V:1-SR,,,setpoint,QS3,K,Quadrupole
V:1-SR-MG:SUPER{QS3:544}Fld:I,544,V:1-SR,,,readback,QS3,K,Quadrupole
V:1-SR-MG:SUPER{BEND:546}Fld:SP,546,V:1-SR,,,setpoint,BEND,T,Bending
V:1-SR-MG:SUPER{BEND:546}Fld:I,546,V:1-SR,,,readback,BEND,T,Bending
V:1-SR-MG:SUPER{QS4:550}Fld:SP,550,V:1-SR,,,setpoint,QS4,K,Quadrupole
V:1-SR-MG:SUPER{QS4:550}Fld:I,550,V:1-SR,,,readback,QS4,K,Quadrupole
V:1-SR-BI:SUPER{BPM:552}SA:X,552,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:552}SA:Y,552,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
V:1-SR-MG:SUPER{SD:554}Fld:SP,554,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:554}Fld:I,554,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{HC:555}Fld:SP,555,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:555}Fld:I,555,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:556}Fld:SP,556,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:556}Fld:I,556,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SD:557}Fld:SP,557,V:1-SR,,,setpoint,SD,K,Sextupole
V:1-SR-MG:SUPER{SD:557}Fld:I,557,V:1-SR,,,readback,SD,K,Sextupole
V:1-SR-MG:SUPER{QS5:559}Fld:SP,559,V:1-SR,,,setpoint,QS5,K,Quadrupole
V:1-SR-MG:SUPER{QS5:559}Fld:I,559,V:1-SR,,,readback,QS5,K,Quadrupole
V:1-SR-MG:SUPER{SF:561}Fld:SP,561,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:561}Fld:I,561,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-MG:SUPER{HC:562}Fld:SP,562,V:1-SR,,,setpoint,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{HC:562}Fld:I,562,V:1-SR,,,readback,HC,,Horizontal Corrector
V:1-SR-MG:SUPER{VC:563}Fld:SP,563,V:1-SR,,,setpoint,VC,,Vertical Corrector
V:1-SR-MG:SUPER{VC:563}Fld:I,563,V:1-SR,,,readback,VC,,Vertical Corrector
V:1-SR-MG:SUPER{SF:564}Fld:SP,564,V:1-SR,,,setpoint,SF,K,Sextupole
V:1-SR-MG:SUPER{SF:564}Fld:I,564,V:1-SR,,,readback,SF,K,Sextupole
V:1-SR-BI:SUPER{BPM:566}SA:X,566,V:1-SR,,,readback,BPM,X,Beam Position Monitor
V:1-SR-BI:SUPER{BPM:566}SA:Y,566,V:1-SR,,,readback,BPM,Y,Beam Position Monitor
